3/3/2026	11:1 AM
Pseudo Cross Correlation
Scattering angle:	15.99
Duration (s):	15
Wavelength (nm):	660.0
Refractive index:	1.330
Viscosity (mPas):	0.999
Temperature (K):	293.2
Laser intensity (mW):	0.004161
Average Count rate  A (kHz):	0.1
Average Count rate  B (kHz):	0.2
Intercept:	0.0000
Cumulant 1st	-Inf
Cumulant 2nd	-Inf	NaN
Cumulant 3rd	-Inf	NaN

Lag time (s)         g2-1
1.25E-08	-1
2.5E-08	-1
3.75E-08	-1
5E-08	-1
6.25E-08	-1
7.5E-08	-1
8.75E-08	-1
1E-07	-1
1.125E-07	-1
1.25E-07	-1
1.375E-07	-1
1.5E-07	-1
1.625E-07	-1
1.75E-07	-1
1.875E-07	-1
2E-07	-1
2.125E-07	-1
2.375E-07	-1
2.625E-07	-1
2.875E-07	-1
3.125E-07	-1
3.375E-07	-1
3.625E-07	-1
3.875E-07	-1
4.125E-07	-1
4.625E-07	-1
5.125E-07	-1
5.625E-07	-1
6.125E-07	-1
6.625E-07	-1
7.125E-07	-1
7.625E-07	-1
8.125E-07	-1
9.125E-07	-1
1.0125E-06	-1
1.1125E-06	-1
1.2125E-06	-1
1.3125E-06	-1
1.4125E-06	-1
1.5125E-06	-1
1.6125E-06	-1
1.8125E-06	-1
2.0125E-06	-1
2.2125E-06	-1
2.4125E-06	-1
2.6125E-06	-1
2.8125E-06	-1
3.0125E-06	-1
3.2125E-06	-1
3.6125E-06	-1
4.0125E-06	-1
4.4125E-06	-1
4.8125E-06	3.96581
5.2125E-06	-1
5.6125E-06	-1
6.0125E-06	-1
6.4125E-06	-1
7.2125E-06	-1
8.0125E-06	-1
8.8125E-06	-1
9.6125E-06	-1
1.04125E-05	1.4829
1.12125E-05	3.96581
1.20125E-05	6.44871
1.28125E-05	-1
1.44125E-05	2.72435
1.60125E-05	0.241452
1.76125E-05	0.241452
1.92125E-05	0.241452
2.08125E-05	1.4829
2.24125E-05	1.4829
2.40125E-05	0.241452
2.56125E-05	1.4829
2.88125E-05	2.10363
3.20125E-05	0.241451
3.52125E-05	-1
3.84125E-05	-0.379274
4.16125E-05	-1
4.48125E-05	-1
4.80125E-05	-0.379274
5.12125E-05	0.241451
5.76125E-05	-0.379274
6.40125E-05	0.241451
7.04125E-05	1.4829
7.68125E-05	-0.0689116
8.32125E-05	0.241451
8.96125E-05	-0.379274
9.60125E-05	0.551814
0.000102413	-0.379275
0.000115213	-0.379275
0.000128013	-0.379275
0.000140813	-0.224093
0.000153613	-0.224093
0.000166413	-0.0689121
0.000179213	0.0862693
0.000192013	0.551813
0.000204813	-0.146503
0.000230413	-0.146503
0.000256013	0.241449
0.000281613	0.241449
0.000307213	-0.301685
0.000332813	-0.224094
0.000358413	0.241449
0.000384013	-0.379275
0.000409613	0.0474711
0.000460813	-0.224095
0.000512013	-0.0301193
0.000563213	-0.10771
0.000614413	0.202652
0.000665613	-0.418072
0.000716813	0.0474711
0.000768013	0.163857
0.000819213	-0.0495203
0.000921613	-0.107713
0.00102401	-0.0301228
0.00112641	0.066865
0.00122881	0.10566
0.00133121	0.163853
0.00143361	-0.0883154
0.00153601	0.18325
0.00163841	0.154485
0.00184321	0.067171
0.00204801	-0.0395461
0.00225281	-0.0686508
0.00245761	0.00896166
0.00266241	0.135082
0.00286721	0.105977
0.00307201	-0.0973322
0.00327681	-0.0148443
0.00368641	-0.0488152
0.00409601	-0.00999136
0.00450561	-0.0730801
0.00491521	-0.0294033
0.00532481	-0.0924921
0.00573441	0.0870683
0.00614401	-0.00513838
0.00655361	-0.0605337
0.00737281	-0.0600927
0.00819201	0.00791098
0.00901121	-0.0843797
0.00983041	-0.0212334
0.0106496	0.0297693
0.0114688	-0.0600927
0.012288	0.0394841
0.0131072	0.0709963
0.0147456	0.017568
0.016384	0.0187822
0.0180224	-0.00186055
0.0196608	0.00906799
0.0212992	-0.00793195
0.0229376	0.0265499
0.024576	0.0435578
0.0262144	0.0106419
0.0294912	-0.0276216
0.032768	0.0372455
0.0360448	-0.0229111
0.0393216	-0.00117426
0.0425984	0.0128081
0.0458752	-0.0145487
0.049152	-0.0163725
0.0524288	-0.0278402
