3/3/2026	11:1 AM
Pseudo Cross Correlation
Scattering angle:	15.99
Duration (s):	15
Wavelength (nm):	660.0
Refractive index:	1.330
Viscosity (mPas):	0.999
Temperature (K):	293.2
Laser intensity (mW):	0.004161
Average Count rate  A (kHz):	0.1
Average Count rate  B (kHz):	0.3
Intercept:	0.0000
Cumulant 1st	-Inf
Cumulant 2nd	-Inf	NaN
Cumulant 3rd	-Inf	NaN

Lag time (s)         g2-1
1.25E-08	-1
2.5E-08	-1
3.75E-08	-1
5E-08	-1
6.25E-08	-1
7.5E-08	-1
8.75E-08	-1
1E-07	-1
1.125E-07	-1
1.25E-07	-1
1.375E-07	-1
1.5E-07	-1
1.625E-07	-1
1.75E-07	-1
1.875E-07	-1
2E-07	-1
2.125E-07	-1
2.375E-07	-1
2.625E-07	-1
2.875E-07	-1
3.125E-07	-1
3.375E-07	-1
3.625E-07	-1
3.875E-07	-1
4.125E-07	-1
4.625E-07	-1
5.125E-07	-1
5.625E-07	-1
6.125E-07	-1
6.625E-07	-1
7.125E-07	-1
7.625E-07	-1
8.125E-07	-1
9.125E-07	-1
1.0125E-06	-1
1.1125E-06	-1
1.2125E-06	-1
1.3125E-06	-1
1.4125E-06	-1
1.5125E-06	-1
1.6125E-06	-1
1.8125E-06	-1
2.0125E-06	-1
2.2125E-06	-1
2.4125E-06	-1
2.6125E-06	-1
2.8125E-06	8.16985
3.0125E-06	8.16985
3.2125E-06	-1
3.6125E-06	3.58492
4.0125E-06	3.58492
4.4125E-06	-1
4.8125E-06	-1
5.2125E-06	-1
5.6125E-06	-1
6.0125E-06	-1
6.4125E-06	-1
7.2125E-06	-1
8.0125E-06	-1
8.8125E-06	-1
9.6125E-06	1.29246
1.04125E-05	1.29246
1.12125E-05	-1
1.20125E-05	-1
1.28125E-05	0.146231
1.44125E-05	-1
1.60125E-05	1.29246
1.76125E-05	0.146231
1.92125E-05	0.146231
2.08125E-05	0.146231
2.24125E-05	-1
2.40125E-05	-1
2.56125E-05	0.14623
2.88125E-05	0.719346
3.20125E-05	0.14623
3.52125E-05	-0.426885
3.84125E-05	1.29246
4.16125E-05	-0.426885
4.48125E-05	0.14623
4.80125E-05	-1
5.12125E-05	-0.713442
5.76125E-05	0.719345
6.40125E-05	0.432788
7.04125E-05	-0.426885
7.68125E-05	0.14623
8.32125E-05	-0.426885
8.96125E-05	0.14623
9.60125E-05	-0.426885
0.000102413	0.432787
0.000115213	0.00295093
0.000128013	0.00295093
0.000140813	-0.283606
0.000153613	-0.140328
0.000166413	-0.426885
0.000179213	0.14623
0.000192013	0.432787
0.000204813	0.432786
0.000230413	-0.426886
0.000256013	0.217868
0.000281613	0.146229
0.000307213	-0.211968
0.000332813	-0.140329
0.000358413	-0.140329
0.000384013	0.0745893
0.000409613	-0.283608
0.000460813	-0.0686909
0.000512013	-0.17615
0.000563213	-0.426887
0.000614413	0.00294826
0.000665613	-0.211969
0.000716813	-0.0686909
0.000768013	-0.211969
0.000819213	-0.104514
0.000921613	0.110403
0.00102401	0.0745836
0.00112641	0.146223
0.00122881	0.110918
0.00133121	-0.104099
0.00143361	0.146754
0.00153601	-0.104099
0.00163841	-0.0413922
0.00184321	-0.0593101
0.00204801	-0.139941
0.00225281	-0.0413922
0.00245761	0.0481973
0.00266241	0.0840331
0.00286721	-0.0947262
0.00307201	-0.157468
0.00327681	-0.00483613
0.00368641	-0.0989732
0.00409601	-0.0671615
0.00450561	0.0942913
0.00491521	0.00954854
0.00532481	0.000574771
0.00573441	0.126207
0.00614401	0.166589
0.00655361	-0.0959189
0.00737281	-0.0532947
0.00819201	0.0611175
0.00901121	0.0499006
0.00983041	-0.0218874
0.0106496	-0.0331043
0.0114688	-0.0129139
0.012288	-0.0263742
0.0131072	0.0307734
0.0147456	-0.0387674
0.016384	-0.057835
0.0180224	0.0453545
0.0196608	-0.0331593
0.0212992	0.00161112
0.0229376	0.0464761
0.024576	0.0738937
0.0262144	0.0170211
0.0294912	-0.00899889
0.032768	0.020127
0.0360448	-0.00198839
0.0393216	0.0018537
0.0425984	0.00523073
0.0458752	-0.0465505
0.049152	-0.00894127
0.0524288	-0.024662
