3/3/2026	12:54 PM
Pseudo Cross Correlation
Scattering angle:	52.00
Duration (s):	15
Wavelength (nm):	660.0
Refractive index:	1.330
Viscosity (mPas):	0.999
Temperature (K):	293.2
Laser intensity (mW):	0.004161
Average Count rate  A (kHz):	0.1
Average Count rate  B (kHz):	0.2
Intercept:	0.0000
Cumulant 1st	-Inf
Cumulant 2nd	-Inf	NaN
Cumulant 3rd	-Inf	NaN

Lag time (s)         g2-1
1.25E-08	156.719
2.5E-08	-1
3.75E-08	-1
5E-08	-1
6.25E-08	-1
7.5E-08	-1
8.75E-08	-1
1E-07	-1
1.125E-07	-1
1.25E-07	-1
1.375E-07	-1
1.5E-07	-1
1.625E-07	-1
1.75E-07	-1
1.875E-07	-1
2E-07	-1
2.125E-07	-1
2.375E-07	-1
2.625E-07	-1
2.875E-07	-1
3.125E-07	-1
3.375E-07	-1
3.625E-07	-1
3.875E-07	-1
4.125E-07	-1
4.625E-07	-1
5.125E-07	-1
5.625E-07	-1
6.125E-07	-1
6.625E-07	-1
7.125E-07	-1
7.625E-07	-1
8.125E-07	-1
9.125E-07	-1
1.0125E-06	-1
1.1125E-06	-1
1.2125E-06	18.7148
1.3125E-06	-1
1.4125E-06	-1
1.5125E-06	-1
1.6125E-06	-1
1.8125E-06	-1
2.0125E-06	-1
2.2125E-06	-1
2.4125E-06	-1
2.6125E-06	-1
2.8125E-06	-1
3.0125E-06	-1
3.2125E-06	-1
3.6125E-06	-1
4.0125E-06	-1
4.4125E-06	-1
4.8125E-06	-1
5.2125E-06	-1
5.6125E-06	-1
6.0125E-06	-1
6.4125E-06	-1
7.2125E-06	-1
8.0125E-06	-1
8.8125E-06	-1
9.6125E-06	6.39306
1.04125E-05	-1
1.12125E-05	-1
1.20125E-05	-1
1.28125E-05	-1
1.44125E-05	-1
1.60125E-05	1.46435
1.76125E-05	-1
1.92125E-05	-1
2.08125E-05	-1
2.24125E-05	1.46435
2.40125E-05	-1
2.56125E-05	1.46435
2.88125E-05	0.232176
3.20125E-05	-0.383912
3.52125E-05	-1
3.84125E-05	-0.383912
4.16125E-05	-1
4.48125E-05	0.232176
4.80125E-05	-0.383912
5.12125E-05	0.540219
5.76125E-05	-0.383912
6.40125E-05	1.15631
7.04125E-05	0.232175
7.68125E-05	0.848263
8.32125E-05	0.232175
8.96125E-05	-0.0758684
9.60125E-05	0.232175
0.000102413	-0.0758688
0.000115213	0.078153
0.000128013	-0.537934
0.000140813	0.232175
0.000153613	-0.383913
0.000166413	0.386197
0.000179213	0.078153
0.000192013	-0.229891
0.000204813	0.00114122
0.000230413	0.386196
0.000256013	-0.152881
0.000281613	-0.306902
0.000307213	-0.152881
0.000332813	-0.0758696
0.000358413	0.232174
0.000384013	-0.152881
0.000409613	-0.229893
0.000460813	0.0396448
0.000512013	-0.229893
0.000563213	0.193666
0.000614413	0.116656
0.000665613	-0.114377
0.000716813	0.0396448
0.000768013	0.00113944
0.000819213	-0.19139
0.000921613	-0.0758746
0.00102401	-0.0181167
0.00112641	-0.0181167
0.00122881	0.0203885
0.00133121	-0.19139
0.00143361	-0.0951272
0.00153601	-0.133632
0.00163841	-0.229901
0.00184321	0.0973912
0.00204801	-0.0181237
0.00225281	-0.0662549
0.00245761	0.0203813
0.00266241	0.0685124
0.00286721	0.00112877
0.00307201	0.0300075
0.00327681	0.0636842
0.00368641	0.116628
0.00409601	0.0973756
0.00450561	0.0829364
0.00491521	0.0930735
0.00532481	-0.176583
0.00573441	0.150857
0.00614401	0.0256593
0.00655361	0.0159998
0.00737281	-0.0172467
0.00819201	0.0212927
0.00901121	0.000550718
0.00983041	0.0343042
0.0106496	0.0246604
0.0114688	-0.103121
0.012288	-0.018737
0.0131072	-0.0175873
0.0147456	0.0197805
0.016384	0.0282184
0.0180224	0.0462996
0.0196608	0.0238763
0.0212992	0.0009627
0.0229376	0.0009627
0.024576	0.0672916
0.0262144	-0.0190473
0.0294912	-0.0453166
0.032768	-0.0326277
0.0360448	0.00543876
0.0393216	0.00543876
0.0425984	0.0314206
0.0458752	-0.0181262
0.049152	-0.0079928
0.0524288	0.00360326
0.0589824	-0.0115204
0.065536	-0.0614283
0.0720896	0.0305233
0.0786432	0.00965271
0.0851968	-0.000933827
0.0917504	0.00740408
0.098304	0.00195702
0.104858	-0.0114988
0.117965	0.0254108
0.131072	-0.00625213
0.144179	-0.00593439
0.157286	0.0296908
0.170394	-0.0183844
0.183501	-0.0179194
0.196608	-0.00983024
0.209715	-0.00741216
0.23593	0.00787283
0.262144	-0.0075782
0.288358	-0.00949186
0.314573	-0.00280557
0.340787	0.00243692
0.367002	0.00231046
0.393216	0.00123259
0.41943	0.00281172
0.471859	0.00340315
0.524288	0.0143307
0.576717	0.000723484
0.629146	0.00372891
0.681574	0.00364507
0.734003	-0.00870996
0.786432	0.0125327
0.838861	0.00379954
0.943718	0.0026679
1.04858	0.00108968
1.15343	-0.00154506
1.25829	-0.00268558
1.36315	0.00736623
1.46801	0.00958152
1.57286	0.00448409
1.67772	0.00021876
1.88744	0.00643064
2.09715	0.00971493
2.30687	0.00794991
2.51658	0.00415699
2.7263	0.008294
2.93601	0.00193989
3.14573	0.00144936
3.35544	0.00848139
3.77487	0.00436463
4.1943	0.014355
4.61373	0.0161653
5.03316	0.0280814
5.4526	0.0147281
5.87203	0.0150521
6.29146	0.00835571
6.71089	0.0137557
7.54975	0.026685
8.38861	0.0301554
9.22747	0.0135912
10.0663	0.0148075
10.9052	-0.0240853
11.7441	-0.0485638
12.5829	-0.0485638

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	0.038147	0.286102
0.052429	0.095367	0.209808
0.104858	0.190735	0.286102
0.157286	0.114441	0.171661
0.209715	0.114441	0.190735
0.262144	0.133514	0.209808
0.314573	0.152588	0.286102
0.367002	0.076294	0.133514
0.419430	0.133514	0.267029
0.471859	0.152588	0.133514
0.524288	0.114441	0.152588
0.576717	0.133514	0.228882
0.629146	0.152588	0.209808
