3/3/2026	12:54 PM
Pseudo Cross Correlation
Scattering angle:	52.00
Duration (s):	15
Wavelength (nm):	660.0
Refractive index:	1.330
Viscosity (mPas):	0.999
Temperature (K):	293.2
Laser intensity (mW):	0.004161
Average Count rate  A (kHz):	0.1
Average Count rate  B (kHz):	0.2
Intercept:	0.0000
Cumulant 1st	-Inf
Cumulant 2nd	-Inf	NaN
Cumulant 3rd	-Inf	NaN

Lag time (s)         g2-1
1.25E-08	-1
2.5E-08	-1
3.75E-08	-1
5E-08	-1
6.25E-08	-1
7.5E-08	-1
8.75E-08	-1
1E-07	-1
1.125E-07	-1
1.25E-07	-1
1.375E-07	-1
1.5E-07	-1
1.625E-07	-1
1.75E-07	-1
1.875E-07	-1
2E-07	-1
2.125E-07	-1
2.375E-07	-1
2.625E-07	-1
2.875E-07	-1
3.125E-07	-1
3.375E-07	-1
3.625E-07	-1
3.875E-07	-1
4.125E-07	-1
4.625E-07	-1
5.125E-07	-1
5.625E-07	-1
6.125E-07	-1
6.625E-07	-1
7.125E-07	-1
7.625E-07	-1
8.125E-07	-1
9.125E-07	-1
1.0125E-06	-1
1.1125E-06	-1
1.2125E-06	-1
1.3125E-06	-1
1.4125E-06	-1
1.5125E-06	-1
1.6125E-06	-1
1.8125E-06	-1
2.0125E-06	-1
2.2125E-06	-1
2.4125E-06	-1
2.6125E-06	-1
2.8125E-06	-1
3.0125E-06	-1
3.2125E-06	-1
3.6125E-06	-1
4.0125E-06	-1
4.4125E-06	-1
4.8125E-06	3.93116
5.2125E-06	-1
5.6125E-06	-1
6.0125E-06	-1
6.4125E-06	1.46558
7.2125E-06	-1
8.0125E-06	-1
8.8125E-06	-1
9.6125E-06	3.93116
1.04125E-05	-1
1.12125E-05	1.46558
1.20125E-05	-1
1.28125E-05	1.46558
1.44125E-05	-1
1.60125E-05	-1
1.76125E-05	-1
1.92125E-05	-1
2.08125E-05	1.46558
2.24125E-05	1.46558
2.40125E-05	0.232791
2.56125E-05	0.849186
2.88125E-05	-0.383605
3.20125E-05	-0.383605
3.52125E-05	-0.383605
3.84125E-05	0.849186
4.16125E-05	-0.383605
4.48125E-05	-0.383605
4.80125E-05	-0.383605
5.12125E-05	-0.691802
5.76125E-05	-0.383605
6.40125E-05	-0.691802
7.04125E-05	0.23279
7.68125E-05	-0.383605
8.32125E-05	0.540988
8.96125E-05	0.23279
9.60125E-05	-0.383605
0.000102413	0.0786909
0.000115213	0.23279
0.000128013	0.386888
0.000140813	0.0786909
0.000153613	-0.0754078
0.000166413	-0.0754078
0.000179213	0.23279
0.000192013	0.540987
0.000204813	0.155739
0.000230413	0.232789
0.000256013	0.07869
0.000281613	-0.306556
0.000307213	0.463936
0.000332813	-0.152458
0.000358413	0.463936
0.000384013	0.386887
0.000409613	0.0786881
0.000460813	-0.113935
0.000512013	0.0401635
0.000563213	0.0401635
0.000614413	0.00163897
0.000665613	0.309836
0.000716813	-0.268033
0.000768013	-0.113935
0.000819213	-0.0946756
0.000921613	0.0786844
0.00102401	-0.036889
0.00112641	0.348355
0.00122881	0.0786844
0.00133121	-0.113938
0.00143361	0.136471
0.00153601	0.174995
0.00163841	0.10757
0.00184321	0.00162849
0.00204801	0.0305216
0.00225281	-0.0561578
0.00245761	-0.162099
0.00266241	0.126832
0.00286721	-0.0657888
0.00307201	-0.0368957
0.00327681	-0.0460909
0.00368641	-0.0509086
0.00409601	0.0406281
0.00450561	-0.108721
0.00491521	0.0117217
0.00532481	0.0454458
0.00573441	-0.0701795
0.00614401	-0.0171846
0.00655361	0.0381903
0.00737281	-0.0123944
0.00819201	-0.118381
0.00901121	0.00205834
0.00983041	-0.10152
0.0106496	-0.017212
0.0114688	0.0116935
0.012288	0.0165111
0.0131072	-0.0587065
0.0147456	-0.0587065
0.016384	-0.00206017
0.0180224	-0.00882452
0.0196608	-0.0389698
0.0212992	0.0278344
0.0229376	-0.0143889
0.024576	-0.0348973
0.0262144	-0.0170508
0.0294912	-0.0532552
0.032768	-0.0232274
0.0360448	0.0178237
0.0393216	-0.0457171
0.0425984	0.0460874
0.0458752	-0.00343872
0.049152	0.0128687
0.0524288	-0.0057075
0.0589824	0.0115846
0.065536	0.0184254
0.0720896	0.00375496
0.0786432	-0.0377651
0.0851968	-0.00590964
0.0917504	-0.00648335
0.098304	-0.0122525
0.104858	-0.0271293
0.117965	0.00619786
0.131072	-0.0105168
0.144179	0.00411199
0.157286	-0.00376813
0.170394	0.0020636
0.183501	0.00932896
0.196608	-0.0028592
0.209715	-0.00768687
0.23593	0.0132618
0.262144	-0.0118928
0.288358	0.00440312
0.314573	0.00369771
0.340787	-0.000490211
0.367002	-0.00718565
0.393216	-0.000295409
0.41943	0.000241015
0.471859	0.00785235
0.524288	0.00327043
0.576717	0.0100701
0.629146	0.00767591
0.681574	0.0119119
0.734003	0.00469759
0.786432	0.0109822
0.838861	0.0152174
0.943718	0.00503953
1.04858	0.0067033
1.15343	0.00593803
1.25829	0.00461725
1.36315	0.00739447
1.46801	0.0027483
1.57286	0.00379511
1.67772	-0.00182168
1.88744	-0.00303389
2.09715	0.00773205
2.30687	-0.00292504
2.51658	-0.00668474
2.7263	-0.0070377
2.93601	-0.00931816
3.14573	-0.013754
3.35544	-0.00726805
3.77487	0.00182168
4.1943	-0.00118097
4.61373	-0.00847637
5.03316	-0.00903817
5.4526	-0.0128291
5.87203	-0.0155536
6.29146	-0.0164041
6.71089	-0.012405
7.54975	0.0149439
8.38861	0.00616927
9.22747	0.00973741
10.0663	0.0148817
10.9052	-0.00615588
11.7441	-0.0247946
12.5829	-0.035182

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	0.209808	0.286102
0.052429	0.133514	0.171661
0.104858	0.171661	0.190735
0.157286	0.133514	0.152588
0.209715	0.114441	0.209808
0.262144	0.114441	0.152588
0.314573	0.114441	0.267029
0.367002	0.171661	0.152588
0.419430	0.247955	0.152588
0.471859	0.152588	0.267029
0.524288	0.209808	0.209808
